mutation_id	additional_mut_id	frequency
294	19	0.04040404040404041
294	20	0.011363636363636364
294	23	0.02127659574468085
294	24	0.02040816326530612
294	25	0.010416666666666666
294	28	0.01020408163265306
294	32	0.010101010101010102
294	33	0.01098901098901099
294	34	0.023255813953488372
294	37	0.011235955056179775
294	38	0.009900990099009901
294	43	0.013513513513513514
294	44	0.009708737864077669
294	45	0.008695652173913044
294	49	0.023529411764705882
296	0	0.009900990099009901
296	1	0.031578947368421054
296	2	0.009708737864077669
296	3	0.027522935779816515
296	4	0.04040404040404041
296	5	0.009708737864077669
296	6	0.045454545454545456
296	7	0.011363636363636364
296	8	0.05555555555555555
296	9	0.022727272727272728
296	10	0.010101010101010102
296	11	0.036036036036036036
296	12	0.0297029702970297
296	13	0.010752688172043012
296	14	0.02857142857142857
296	15	0.034482758620689655
296	16	0.041237113402061855
296	17	0.00847457627118644
296	18	0.03409090909090909
296	19	0.028037383177570093
296	20	0.009009009009009009
296	21	0.047619047619047616
296	22	0.02727272727272727
296	23	0.05309734513274336
296	24	0.03
296	25	0.056818181818181816
296	26	0.036585365853658534
296	27	0.018691588785046728
296	28	0.037037037037037035
296	29	0.008928571428571428
296	30	0.024
296	31	0.008547008547008548
296	32	0.025
296	33	0.031578947368421054
296	34	0.010752688172043012
296	35	0.041237113402061855
296	37	0.07079646017699115
296	38	0.01
296	40	0.009708737864077669
296	41	0.011111111111111112
296	42	0.019230769230769232
296	43	0.02727272727272727
296	44	0.019801980198019802
296	45	0.009900990099009901
296	46	0.020618556701030927
296	47	0.02631578947368421
296	48	0.0297029702970297
296	49	0.012345679012345678
298	1	0.010416666666666666
298	4	0.020618556701030927
298	5	0.023255813953488372
298	7	0.021739130434782608
298	10	0.02
298	11	0.010416666666666666
298	12	0.018867924528301886
298	13	0.00980392156862745
298	15	0.010638297872340425
298	16	0.020618556701030927
298	17	0.018867924528301886
298	18	0.010101010101010102
298	19	0.020833333333333332
298	20	0.04040404040404041
298	22	0.010416666666666666
298	23	0.046511627906976744
298	24	0.010869565217391304
298	25	0.01818181818181818
298	26	0.020618556701030927
298	28	0.008695652173913044
298	29	0.010752688172043012
298	31	0.022988505747126436
298	32	0.01020408163265306
298	34	0.009708737864077669
298	35	0.013333333333333334
298	36	0.020202020202020204
298	38	0.020618556701030927
298	40	0.021505376344086023
298	41	0.01834862385321101
298	42	0.009433962264150943
298	43	0.02459016393442623
298	44	0.009345794392523364
298	46	0.02727272727272727
298	47	0.009345794392523364
298	48	0.011235955056179775
298	49	0.02608695652173913
299	1	0.01
299	11	0.009708737864077669
299	27	0.01020408163265306
299	34	0.01
299	38	0.009523809523809525
300	1	0.01834862385321101
300	3	0.021052631578947368
300	4	0.03508771929824561
300	5	0.021505376344086023
300	6	0.011494252873563218
300	7	0.018867924528301886
300	8	0.011111111111111112
300	9	0.03125
300	11	0.010638297872340425
300	12	0.031914893617021274
300	13	0.023809523809523808
300	14	0.010101010101010102
300	15	0.03333333333333333
300	16	0.017699115044247787
300	17	0.010526315789473684
300	19	0.010416666666666666
300	20	0.01098901098901099
300	21	0.030303030303030304
300	22	0.010638297872340425
300	25	0.050505050505050504
300	26	0.0297029702970297
300	28	0.017699115044247787
300	31	0.023622047244094488
300	32	0.02702702702702703
300	34	0.011111111111111112
300	35	0.028037383177570093
300	36	0.018867924528301886
300	37	0.02040816326530612
300	38	0.009615384615384616
300	40	0.03260869565217391
300	41	0.011904761904761904
300	42	0.0392156862745098
300	43	0.010101010101010102
300	44	0.02197802197802198
300	45	0.0196078431372549
300	46	0.009345794392523364
300	47	0.02912621359223301
300	48	0.02127659574468085
302	0	0.01098901098901099
302	1	0.05333333333333334
302	2	0.020833333333333332
302	3	0.009009009009009009
302	5	0.024
302	6	0.028846153846153848
302	7	0.053763440860215055
302	8	0.010526315789473684
302	9	0.03260869565217391
302	11	0.04
302	12	0.01098901098901099
302	13	0.010869565217391304
302	14	0.03361344537815126
302	15	0.008771929824561403
302	16	0.030927835051546393
302	17	0.023529411764705882
302	18	0.03773584905660377
302	19	0.010752688172043012
302	20	0.05
302	21	0.022727272727272728
302	22	0.03260869565217391
302	24	0.058823529411764705
302	25	0.01
302	26	0.039603960396039604
302	27	0.019801980198019802
302	28	0.05405405405405406
302	29	0.031914893617021274
302	30	0.017699115044247787
302	31	0.04950495049504951
302	32	0.06666666666666667
302	34	0.020618556701030927
302	35	0.008771929824561403
302	36	0.03409090909090909
302	37	0.038834951456310676
302	38	0.07368421052631578
302	39	0.08139534883720931
302	40	0.015503875968992248
302	41	0.03333333333333333
302	42	0.03409090909090909
302	43	0.042735042735042736
302	44	0.010638297872340425
302	45	0.02702702702702703
302	46	0.027777777777777776
302	47	0.027777777777777776
302	48	0.03225806451612903
302	49	0.008771929824561403
303	0	0.01098901098901099
303	2	0.01680672268907563
303	4	0.011111111111111112
303	11	0.023809523809523808
303	16	0.009900990099009901
303	17	0.012345679012345678
303	23	0.008547008547008548
303	27	0.01020408163265306
303	39	0.010638297872340425
303	42	0.01
303	46	0.009433962264150943
303	48	0.011764705882352941
303	49	0.016666666666666666
304	0	0.011363636363636364
304	1	0.018691588785046728
304	2	0.010526315789473684
304	3	0.02197802197802198
304	4	0.022988505747126436
304	5	0.039603960396039604
304	6	0.030612244897959183
304	7	0.030612244897959183
304	8	0.03260869565217391
304	9	0.008695652173913044
304	11	0.01020408163265306
304	12	0.03333333333333333
304	13	0.029411764705882353
304	14	0.03296703296703297
304	17	0.03125
304	20	0.045454545454545456
304	22	0.00980392156862745
304	23	0.019230769230769232
304	24	0.01
304	25	0.036036036036036036
304	27	0.010752688172043012
304	28	0.03125
304	30	0.03488372093023256
304	31	0.009345794392523364
304	32	0.031578947368421054
304	33	0.010526315789473684
304	34	0.03669724770642202
304	36	0.021505376344086023
304	37	0.030303030303030304
304	38	0.02
304	39	0.010309278350515464
304	40	0.009900990099009901
304	41	0.018867924528301886
304	42	0.020202020202020204
304	43	0.03333333333333333
304	44	0.04081632653061224
304	45	0.044444444444444446
304	46	0.049019607843137254
304	47	0.037037037037037035
304	49	0.009174311926605505
305	1	0.011904761904761904
305	10	0.01020408163265306
305	20	0.009259259259259259
305	36	0.011904761904761904
305	38	0.008
305	45	0.008064516129032258
305	48	0.008771929824561403
307	4	0.011235955056179775
307	13	0.009708737864077669
307	14	0.01
307	21	0.01
307	25	0.010638297872340425
307	26	0.009174311926605505
307	31	0.009345794392523364
307	35	0.010416666666666666
307	37	0.013333333333333334
307	38	0.01818181818181818
307	39	0.010101010101010102
307	40	0.009523809523809525
307	48	0.008771929824561403
308	1	0.010101010101010102
308	2	0.01282051282051282
308	3	0.026785714285714284
308	4	0.019801980198019802
308	5	0.019801980198019802
308	6	0.007407407407407408
308	7	0.0125
308	8	0.008333333333333333
308	9	0.010309278350515464
308	10	0.01694915254237288
308	11	0.008771929824561403
308	12	0.009523809523809525
308	13	0.0196078431372549
308	18	0.01020408163265306
308	19	0.010638297872340425
308	20	0.021505376344086023
308	21	0.029411764705882353
308	22	0.010869565217391304
308	24	0.02040816326530612
308	25	0.010752688172043012
308	26	0.04807692307692308
308	28	0.010101010101010102
308	29	0.009523809523809525
308	30	0.009523809523809525
308	31	0.012048192771084338
308	37	0.009523809523809525
308	43	0.00980392156862745
308	44	0.020618556701030927
308	45	0.00847457627118644
308	46	0.010752688172043012
308	48	0.022222222222222223
308	49	0.00909090909090909
310	30	0.009433962264150943
312	0	0.009259259259259259
312	3	0.009523809523809525
312	9	0.010309278350515464
312	13	0.00909090909090909
312	14	0.011235955056179775
312	17	0.009708737864077669
312	25	0.010869565217391304
312	27	0.011363636363636364
312	30	0.010752688172043012
312	31	0.009259259259259259
312	32	0.02040816326530612
312	38	0.010309278350515464
312	44	0.011494252873563218
312	49	0.017543859649122806
313	0	0.03508771929824561
313	1	0.035398230088495575
313	2	0.050505050505050504
313	4	0.021052631578947368
313	6	0.028037383177570093
313	7	0.02040816326530612
313	8	0.010309278350515464
313	9	0.011111111111111112
313	10	0.05
313	11	0.01
313	13	0.01904761904761905
313	14	0.009615384615384616
313	15	0.010416666666666666
313	17	0.02127659574468085
313	18	0.022222222222222223
313	19	0.024
313	20	0.019417475728155338
313	21	0.02857142857142857
313	23	0.017094017094017096
313	25	0.01694915254237288
313	26	0.03
313	27	0.008849557522123894
313	28	0.031914893617021274
313	29	0.024691358024691357
313	30	0.02666666666666667
313	31	0.0594059405940594
313	32	0.019417475728155338
313	33	0.0196078431372549
313	34	0.02127659574468085
313	35	0.04040404040404041
313	37	0.020618556701030927
313	38	0.020618556701030927
313	40	0.037383177570093455
313	41	0.009433962264150943
313	42	0.01652892561983471
313	43	0.020833333333333332
313	46	0.010526315789473684
313	47	0.03260869565217391
313	48	0.020833333333333332
313	49	0.0196078431372549
315	17	0.010752688172043012
315	42	0.010526315789473684
316	0	0.010526315789473684
316	2	0.01904761904761905
316	3	0.037037037037037035
316	4	0.019417475728155338
316	5	0.011111111111111112
316	6	0.0125
316	7	0.04
316	8	0.01
316	9	0.03333333333333333
316	10	0.03296703296703297
316	11	0.03409090909090909
316	12	0.036036036036036036
316	13	0.009900990099009901
316	14	0.029411764705882353
316	15	0.031578947368421054
316	17	0.028846153846153848
316	18	0.021052631578947368
316	20	0.020202020202020204
316	21	0.022727272727272728
316	22	0.008928571428571428
316	23	0.018518518518518517
316	24	0.02
316	25	0.03296703296703297
316	26	0.023809523809523808
316	27	0.05263157894736842
316	28	0.041666666666666664
316	29	0.027777777777777776
316	30	0.021739130434782608
316	31	0.039473684210526314
316	32	0.02564102564102564
316	33	0.03333333333333333
316	34	0.01818181818181818
316	35	0.04310344827586207
316	36	0.023255813953488372
316	37	0.019801980198019802
316	38	0.009708737864077669
316	39	0.020618556701030927
316	40	0.0449438202247191
316	41	0.027522935779816515
316	42	0.024096385542168676
316	44	0.043010752688172046
316	45	0.02127659574468085
316	46	0.02586206896551724
316	47	0.011494252873563218
316	48	0.03
316	49	0.022222222222222223
317	33	0.009615384615384616
321	1	0.009900990099009901
321	4	0.00847457627118644
321	8	0.009708737864077669
321	9	0.011904761904761904
321	10	0.009708737864077669
321	12	0.01834862385321101
321	13	0.011494252873563218
321	14	0.009174311926605505
321	23	0.009345794392523364
321	24	0.009708737864077669
321	37	0.008695652173913044
321	39	0.012987012987012988
321	48	0.010416666666666666
321	49	0.01020408163265306
322	0	0.01904761904761905
322	1	0.01020408163265306
322	4	0.030303030303030304
322	5	0.01098901098901099
322	6	0.009345794392523364
322	7	0.02727272727272727
322	8	0.010752688172043012
322	9	0.008928571428571428
322	10	0.018691588785046728
322	11	0.008928571428571428
322	12	0.018867924528301886
322	13	0.008849557522123894
322	14	0.020618556701030927
322	15	0.025
322	16	0.05
322	17	0.009174311926605505
322	18	0.017857142857142856
322	19	0.02654867256637168
322	21	0.009259259259259259
322	22	0.04854368932038835
322	23	0.030303030303030304
322	24	0.010752688172043012
322	25	0.019230769230769232
322	26	0.022727272727272728
322	27	0.02247191011235955
322	29	0.01098901098901099
322	31	0.009433962264150943
322	32	0.010869565217391304
322	33	0.04395604395604396
322	34	0.02727272727272727
322	35	0.02247191011235955
322	36	0.01834862385321101
322	38	0.017857142857142856
322	39	0.009174311926605505
322	40	0.010638297872340425
322	41	0.020202020202020204
322	42	0.011111111111111112
322	45	0.022222222222222223
322	46	0.017699115044247787
322	47	0.019417475728155338
322	48	0.023255813953488372
322	49	0.02040816326530612
324	1	0.010309278350515464
324	2	0.0297029702970297
324	3	0.02040816326530612
324	4	0.008928571428571428
324	5	0.010869565217391304
324	8	0.03488372093023256
324	9	0.011494252873563218
324	10	0.009259259259259259
324	13	0.024096385542168676
324	14	0.012345679012345678
324	15	0.010416666666666666
324	16	0.018691588785046728
324	20	0.011904761904761904
324	24	0.010416666666666666
324	25	0.010869565217391304
324	28	0.010638297872340425
324	33	0.009708737864077669
324	34	0.009009009009009009
324	37	0.009900990099009901
324	41	0.022988505747126436
324	43	0.011111111111111112
324	46	0.017241379310344827
324	47	0.020833333333333332
324	49	0.05747126436781609
325	1	0.010869565217391304
325	13	0.01
325	19	0.010416666666666666
325	25	0.010416666666666666
325	43	0.010638297872340425
326	0	0.0196078431372549
326	1	0.02531645569620253
326	3	0.04040404040404041
326	4	0.0297029702970297
326	5	0.029411764705882353
326	6	0.03
326	7	0.047619047619047616
326	8	0.029411764705882353
326	10	0.01904761904761905
326	11	0.031914893617021274
326	12	0.030927835051546393
326	14	0.008695652173913044
326	16	0.03225806451612903
326	17	0.010752688172043012
326	18	0.022222222222222223
326	19	0.03669724770642202
326	20	0.010416666666666666
326	21	0.021739130434782608
326	22	0.009708737864077669
326	23	0.02040816326530612
326	24	0.0425531914893617
326	26	0.038834951456310676
326	27	0.009615384615384616
326	28	0.031914893617021274
326	29	0.019417475728155338
326	30	0.023529411764705882
326	31	0.019801980198019802
326	32	0.028846153846153848
326	33	0.046296296296296294
326	34	0.010526315789473684
326	35	0.030612244897959183
326	36	0.04672897196261682
326	37	0.018018018018018018
326	38	0.017241379310344827
326	39	0.031578947368421054
326	40	0.02830188679245283
326	42	0.03361344537815126
326	43	0.010869565217391304
326	44	0.01020408163265306
326	45	0.037383177570093455
326	46	0.03
326	47	0.010752688172043012
326	48	0.010416666666666666
326	49	0.03669724770642202
327	0	0.018867924528301886
327	2	0.010101010101010102
327	3	0.01020408163265306
327	4	0.018018018018018018
327	5	0.02830188679245283
327	7	0.02197802197802198
327	10	0.00980392156862745
327	11	0.009174311926605505
327	13	0.009345794392523364
327	14	0.021052631578947368
327	15	0.023255813953488372
327	17	0.01098901098901099
327	18	0.012195121951219513
327	19	0.02912621359223301
327	20	0.018518518518518517
327	22	0.037037037037037035
327	25	0.02040816326530612
327	28	0.010526315789473684
327	30	0.02666666666666667
327	31	0.009523809523809525
327	33	0.029411764705882353
327	34	0.010526315789473684
327	35	0.008695652173913044
327	36	0.03571428571428571
327	38	0.009523809523809525
327	39	0.009345794392523364
327	40	0.018018018018018018
327	41	0.008849557522123894
327	44	0.03
327	47	0.01020408163265306
327	48	0.033707865168539325
327	49	0.023255813953488372
328	2	0.024193548387096774
328	3	0.010416666666666666
328	4	0.010309278350515464
328	5	0.008547008547008548
328	6	0.008695652173913044
328	7	0.009708737864077669
328	11	0.008928571428571428
328	13	0.008771929824561403
328	14	0.018518518518518517
328	19	0.017699115044247787
328	20	0.00980392156862745
328	21	0.011111111111111112
328	31	0.025974025974025976
328	32	0.008620689655172414
328	35	0.019417475728155338
328	37	0.01
328	38	0.020618556701030927
328	39	0.022727272727272728
328	40	0.008928571428571428
328	42	0.010309278350515464
328	44	0.010752688172043012
328	45	0.01
328	47	0.019230769230769232
329	6	0.010309278350515464
329	28	0.010869565217391304
330	3	0.010309278350515464
330	5	0.03614457831325301
330	10	0.008547008547008548
330	11	0.009433962264150943
330	15	0.010752688172043012
330	16	0.01020408163265306
330	19	0.009433962264150943
330	20	0.017699115044247787
330	21	0.009433962264150943
