mutation_id	additional_mut_id	frequency
164	15	0.04950495049504951
164	16	0.020202020202020204
164	17	0.03333333333333333
164	18	0.018691588785046728
164	19	0.03361344537815126
164	20	0.031746031746031744
164	21	0.037383177570093455
164	22	0.025423728813559324
164	23	0.027777777777777776
164	24	0.010638297872340425
164	25	0.020618556701030927
164	26	0.02727272727272727
164	27	0.03225806451612903
164	28	0.03225806451612903
164	29	0.021505376344086023
164	30	0.01680672268907563
164	31	0.020202020202020204
164	32	0.009523809523809525
164	33	0.042105263157894736
164	34	0.009900990099009901
164	35	0.009009009009009009
164	36	0.03389830508474576
164	37	0.02247191011235955
164	38	0.03225806451612903
164	39	0.05660377358490566
164	40	0.04040404040404041
164	41	0.017699115044247787
164	42	0.020833333333333332
164	43	0.02631578947368421
164	44	0.03296703296703297
164	46	0.0449438202247191
164	47	0.01020408163265306
164	49	0.05555555555555555
166	1	0.009615384615384616
166	27	0.008620689655172414
166	31	0.010101010101010102
166	33	0.011111111111111112
166	43	0.01
168	0	0.03773584905660377
168	2	0.011111111111111112
168	3	0.008403361344537815
168	4	0.020618556701030927
168	6	0.034482758620689655
168	7	0.020202020202020204
168	8	0.009708737864077669
168	9	0.03
168	10	0.01
168	11	0.03
168	12	0.009900990099009901
168	13	0.028037383177570093
168	14	0.02040816326530612
168	15	0.017094017094017096
168	16	0.0423728813559322
168	20	0.028846153846153848
168	21	0.03418803418803419
168	24	0.021739130434782608
168	27	0.020618556701030927
168	28	0.00819672131147541
168	29	0.017543859649122806
168	31	0.01098901098901099
168	32	0.011764705882352941
168	34	0.009345794392523364
168	35	0.03773584905660377
168	37	0.018691588785046728
168	38	0.03
168	39	0.042105263157894736
168	40	0.019417475728155338
168	42	0.034782608695652174
168	43	0.023529411764705882
168	44	0.011235955056179775
168	45	0.008695652173913044
168	46	0.028846153846153848
168	48	0.009433962264150943
168	49	0.009433962264150943
169	0	0.009900990099009901
169	4	0.010101010101010102
169	5	0.020618556701030927
169	9	0.010526315789473684
169	10	0.02654867256637168
169	12	0.009615384615384616
169	19	0.009345794392523364
169	20	0.009174311926605505
169	23	0.009174311926605505
169	27	0.011111111111111112
169	29	0.00980392156862745
169	30	0.011764705882352941
169	32	0.009900990099009901
169	34	0.011235955056179775
169	35	0.04395604395604396
169	40	0.009259259259259259
169	44	0.010526315789473684
169	45	0.021505376344086023
169	46	0.01904761904761905
169	47	0.010416666666666666
169	48	0.020618556701030927
169	49	0.009523809523809525
170	4	0.010309278350515464
170	5	0.009009009009009009
170	7	0.01020408163265306
170	9	0.009259259259259259
170	10	0.009174311926605505
170	11	0.009433962264150943
170	13	0.01020408163265306
170	16	0.011494252873563218
170	17	0.020618556701030927
170	23	0.008130081300813009
170	26	0.008928571428571428
170	34	0.01020408163265306
170	36	0.010416666666666666
170	39	0.010309278350515464
170	40	0.0196078431372549
170	42	0.010101010101010102
170	45	0.011363636363636364
170	46	0.00980392156862745
170	49	0.018018018018018018
171	0	0.010526315789473684
171	17	0.009900990099009901
171	20	0.00909090909090909
171	22	0.010526315789473684
171	26	0.010101010101010102
171	27	0.008333333333333333
171	32	0.01020408163265306
171	47	0.009345794392523364
173	1	0.009009009009009009
173	19	0.01020408163265306
173	31	0.010416666666666666
173	47	0.010526315789473684
175	0	0.0375
175	4	0.00980392156862745
175	5	0.019417475728155338
175	7	0.033707865168539325
175	8	0.042735042735042736
175	9	0.02
175	10	0.01834862385321101
175	11	0.011363636363636364
175	13	0.008695652173913044
175	14	0.01904761904761905
175	15	0.008064516129032258
175	16	0.019801980198019802
175	17	0.037383177570093455
175	18	0.011363636363636364
175	19	0.0392156862745098
175	20	0.017391304347826087
175	21	0.009615384615384616
175	22	0.017543859649122806
175	23	0.019230769230769232
175	26	0.030612244897959183
175	27	0.011111111111111112
175	29	0.010752688172043012
175	30	0.021052631578947368
175	31	0.030303030303030304
175	32	0.04716981132075472
175	33	0.008771929824561403
175	34	0.030612244897959183
175	36	0.030303030303030304
175	37	0.017543859649122806
175	38	0.009345794392523364
175	40	0.01098901098901099
175	41	0.033707865168539325
175	42	0.03125
175	43	0.02247191011235955
175	44	0.018518518518518517
175	45	0.009900990099009901
175	47	0.010526315789473684
175	48	0.008620689655172414
176	0	0.010416666666666666
176	1	0.03669724770642202
176	2	0.029411764705882353
176	4	0.011111111111111112
176	5	0.011111111111111112
176	6	0.010416666666666666
176	8	0.010101010101010102
176	10	0.043478260869565216
176	11	0.01
176	12	0.050505050505050504
176	15	0.02
176	17	0.012658227848101266
176	20	0.04
176	22	0.010309278350515464
176	25	0.020833333333333332
176	26	0.02
176	27	0.01
176	28	0.009708737864077669
176	30	0.008771929824561403
176	31	0.029411764705882353
176	32	0.026785714285714284
176	33	0.028037383177570093
176	34	0.0196078431372549
176	35	0.018018018018018018
176	36	0.009259259259259259
176	37	0.010638297872340425
176	38	0.00819672131147541
176	39	0.03614457831325301
176	40	0.038461538461538464
176	41	0.03278688524590164
176	42	0.05102040816326531
176	43	0.022222222222222223
176	44	0.03488372093023256
176	45	0.010101010101010102
176	46	0.00819672131147541
176	47	0.01834862385321101
176	49	0.03529411764705882
177	2	0.010416666666666666
177	3	0.018867924528301886
177	5	0.009523809523809525
177	9	0.010526315789473684
177	11	0.01
177	12	0.009345794392523364
177	14	0.008695652173913044
177	16	0.009345794392523364
177	17	0.018518518518518517
177	19	0.009433962264150943
177	20	0.02702702702702703
177	21	0.009433962264150943
177	22	0.008130081300813009
177	25	0.030612244897959183
177	26	0.008849557522123894
177	31	0.00909090909090909
177	32	0.030303030303030304
177	33	0.022988505747126436
177	34	0.009433962264150943
177	35	0.01282051282051282
177	36	0.009523809523809525
177	38	0.009615384615384616
177	39	0.018018018018018018
177	42	0.01020408163265306
177	43	0.020202020202020204
177	44	0.009523809523809525
177	45	0.00819672131147541
177	47	0.008849557522123894
177	48	0.010101010101010102
178	0	0.00909090909090909
178	2	0.009523809523809525
178	5	0.03296703296703297
178	6	0.008849557522123894
178	8	0.009523809523809525
178	9	0.021052631578947368
178	10	0.02127659574468085
178	11	0.011494252873563218
178	12	0.011111111111111112
178	16	0.009345794392523364
178	17	0.022988505747126436
178	25	0.009259259259259259
178	28	0.01020408163265306
178	31	0.022222222222222223
178	32	0.009523809523809525
178	33	0.018518518518518517
178	34	0.021505376344086023
178	35	0.020618556701030927
178	36	0.02247191011235955
178	39	0.0196078431372549
178	40	0.02040816326530612
178	45	0.010101010101010102
178	46	0.00909090909090909
178	47	0.009900990099009901
178	49	0.010416666666666666
180	1	0.021052631578947368
180	2	0.010101010101010102
180	3	0.00909090909090909
180	5	0.01098901098901099
180	10	0.017543859649122806
180	15	0.009433962264150943
180	16	0.00909090909090909
180	17	0.02197802197802198
180	19	0.024390243902439025
180	20	0.00980392156862745
180	22	0.009345794392523364
180	26	0.010638297872340425
180	27	0.010309278350515464
180	28	0.011494252873563218
180	29	0.011363636363636364
180	35	0.010526315789473684
180	36	0.011111111111111112
180	39	0.010309278350515464
180	40	0.009174311926605505
180	44	0.010638297872340425
180	45	0.009708737864077669
180	48	0.010869565217391304
182	1	0.009615384615384616
182	6	0.010526315789473684
182	10	0.010638297872340425
182	11	0.007874015748031496
182	19	0.009433962264150943
182	27	0.01098901098901099
182	35	0.010638297872340425
182	36	0.010101010101010102
183	5	0.01020408163265306
183	26	0.009345794392523364
183	35	0.01098901098901099
184	0	0.020202020202020204
184	2	0.011627906976744186
184	8	0.008771929824561403
184	12	0.019230769230769232
184	13	0.008547008547008548
184	17	0.030927835051546393
184	19	0.02127659574468085
184	20	0.009900990099009901
184	28	0.008620689655172414
184	31	0.00980392156862745
184	33	0.018518518518518517
184	34	0.02127659574468085
184	37	0.007874015748031496
184	38	0.01098901098901099
184	44	0.016129032258064516
184	47	0.010416666666666666
184	49	0.00980392156862745
185	0	0.056074766355140186
185	1	0.061224489795918366
185	2	0.018867924528301886
185	3	0.023529411764705882
185	4	0.02586206896551724
185	5	0.027777777777777776
185	6	0.05555555555555555
185	7	0.011111111111111112
185	8	0.05785123966942149
185	9	0.01098901098901099
185	10	0.008928571428571428
185	11	0.019417475728155338
185	12	0.02830188679245283
185	13	0.0380952380952381
185	14	0.028037383177570093
185	15	0.03333333333333333
185	16	0.05084745762711865
185	17	0.020833333333333332
185	18	0.017857142857142856
185	19	0.057692307692307696
185	20	0.0660377358490566
185	21	0.02586206896551724
185	22	0.050505050505050504
185	23	0.08235294117647059
185	24	0.041237113402061855
185	25	0.021739130434782608
185	26	0.035398230088495575
185	27	0.031914893617021274
185	28	0.032520325203252036
185	29	0.0660377358490566
185	30	0.03125
185	31	0.031914893617021274
185	32	0.05102040816326531
185	33	0.020618556701030927
185	34	0.07228915662650602
185	35	0.04918032786885246
185	36	0.03125
185	37	0.009174311926605505
185	38	0.06521739130434782
185	39	0.03278688524590164
185	40	0.06896551724137931
185	41	0.011235955056179775
185	42	0.010526315789473684
185	43	0.07339449541284404
185	44	0.025423728813559324
185	45	0.02
185	46	0.05102040816326531
185	47	0.061224489795918366
185	48	0.02830188679245283
185	49	0.031914893617021274
186	0	0.019801980198019802
186	1	0.01282051282051282
186	2	0.030927835051546393
186	5	0.023529411764705882
186	6	0.02912621359223301
186	7	0.02127659574468085
186	8	0.02912621359223301
186	12	0.02
186	13	0.023809523809523808
186	14	0.010309278350515464
186	15	0.046296296296296294
186	16	0.010416666666666666
186	17	0.009433962264150943
186	18	0.009009009009009009
186	19	0.011764705882352941
186	20	0.028846153846153848
186	21	0.05154639175257732
186	22	0.017699115044247787
186	24	0.033707865168539325
186	25	0.018691588785046728
186	26	0.00909090909090909
186	27	0.0196078431372549
186	28	0.02
186	29	0.011363636363636364
186	30	0.011494252873563218
186	31	0.020202020202020204
186	32	0.031914893617021274
186	33	0.018518518518518517
186	34	0.017543859649122806
186	35	0.054945054945054944
186	37	0.017857142857142856
186	38	0.009900990099009901
186	39	0.041237113402061855
186	40	0.023809523809523808
186	41	0.02
186	42	0.030927835051546393
186	43	0.023809523809523808
186	44	0.02
186	45	0.041237113402061855
186	46	0.009345794392523364
186	47	0.022222222222222223
186	48	0.010638297872340425
186	49	0.01904761904761905
187	5	0.011111111111111112
188	0	0.031914893617021274
188	2	0.027777777777777776
188	3	0.02247191011235955
188	5	0.022222222222222223
188	7	0.04065040650406504
188	8	0.020833333333333332
188	9	0.019417475728155338
188	10	0.02702702702702703
188	11	0.0196078431372549
188	12	0.04716981132075472
188	14	0.01834862385321101
188	15	0.03409090909090909
188	17	0.01098901098901099
188	18	0.02040816326530612
188	19	0.030303030303030304
188	20	0.029411764705882353
188	21	0.010416666666666666
188	22	0.023529411764705882
188	23	0.025210084033613446
188	24	0.031914893617021274
188	26	0.03529411764705882
188	27	0.010309278350515464
188	28	0.04395604395604396
188	29	0.030303030303030304
188	30	0.01020408163265306
188	31	0.009345794392523364
188	32	0.06451612903225806
188	33	0.01904761904761905
188	34	0.047619047619047616
188	35	0.010526315789473684
188	36	0.02
188	37	0.027777777777777776
188	39	0.019417475728155338
188	40	0.03
188	42	0.03125
188	43	0.00909090909090909
188	44	0.010309278350515464
188	45	0.008695652173913044
188	46	0.017699115044247787
188	47	0.02586206896551724
188	48	0.019230769230769232
188	49	0.0196078431372549
189	1	0.009259259259259259
189	4	0.01020408163265306
189	5	0.009174311926605505
189	8	0.009433962264150943
189	9	0.009259259259259259
189	13	0.008849557522123894
189	14	0.011627906976744186
189	22	0.011111111111111112
189	25	0.009433962264150943
189	28	0.008849557522123894
189	31	0.011627906976744186
189	35	0.009174311926605505
189	37	0.00909090909090909
189	39	0.011111111111111112
189	40	0.009615384615384616
189	43	0.008928571428571428
189	45	0.010869565217391304
189	46	0.010101010101010102
189	49	0.009009009009009009
190	1	0.011764705882352941
190	2	0.034482758620689655
190	3	0.017857142857142856
190	4	0.009615384615384616
190	8	0.06666666666666667
190	9	0.03333333333333333
190	10	0.0380952380952381
190	11	0.010752688172043012
190	12	0.0297029702970297
190	13	0.04
190	15	0.035398230088495575
190	16	0.017391304347826087
190	17	0.034482758620689655
190	18	0.009174311926605505
190	19	0.010309278350515464
190	20	0.05042016806722689
190	21	0.010526315789473684
190	22	0.00980392156862745
190	23	0.01834862385321101
190	24	0.020202020202020204
190	25	0.011235955056179775
190	26	0.043478260869565216
190	27	0.020202020202020204
190	28	0.030927835051546393
190	29	0.02564102564102564
190	30	0.03773584905660377
190	31	0.049019607843137254
190	33	0.009615384615384616
190	34	0.030303030303030304
190	36	0.030303030303030304
190	37	0.03125
190	38	0.027522935779816515
190	39	0.009259259259259259
190	41	0.023255813953488372
190	43	0.04081632653061224
190	44	0.024390243902439025
190	45	0.04310344827586207
190	46	0.02531645569620253
190	47	0.021052631578947368
190	48	0.01904761904761905
190	49	0.00980392156862745
191	0	0.008849557522123894
191	1	0.008403361344537815
191	5	0.03260869565217391
191	6	0.010526315789473684
191	7	0.009009009009009009
191	8	0.01
191	10	0.009900990099009901
191	12	0.008928571428571428
191	13	0.009900990099009901
191	15	0.03
191	18	0.009259259259259259
191	20	0.009523809523809525
191	21	0.011494252873563218
191	22	0.010416666666666666
191	23	0.01680672268907563
191	26	0.018018018018018018
191	27	0.02702702702702703
191	34	0.01020408163265306
191	36	0.010638297872340425
191	37	0.011111111111111112
191	38	0.00909090909090909
191	39	0.009615384615384616
191	40	0.009433962264150943
191	41	0.010416666666666666
191	43	0.010526315789473684
191	47	0.011363636363636364
191	48	0.008849557522123894
192	0	0.009523809523809525
192	2	0.01020408163265306
192	3	0.0594059405940594
192	4	0.017543859649122806
192	5	0.03125
192	7	0.010101010101010102
192	8	0.05319148936170213
192	9	0.025210084033613446
192	10	0.028846153846153848
192	12	0.030303030303030304
192	13	0.022727272727272728
192	14	0.028846153846153848
192	15	0.03225806451612903
192	16	0.04918032786885246
192	17	0.02912621359223301
192	18	0.049019607843137254
192	19	0.01904761904761905
192	20	0.0196078431372549
192	21	0.03296703296703297
192	22	0.028037383177570093
192	23	0.03488372093023256
192	24	0.02459016393442623
192	25	0.05102040816326531
192	26	0.02531645569620253
192	27	0.03225806451612903
192	28	0.035398230088495575
192	29	0.019230769230769232
192	30	0.029411764705882353
192	31	0.04395604395604396
192	32	0.028037383177570093
192	33	0.04
192	34	0.024691358024691357
192	35	0.01
192	36	0.016666666666666666
192	37	0.011111111111111112
192	38	0.019801980198019802
192	39	0.012345679012345678
192	40	0.025
192	41	0.041237113402061855
192	42	0.009433962264150943
192	43	0.02702702702702703
192	44	0.021052631578947368
192	45	0.010869565217391304
192	46	0.031914893617021274
192	47	0.02857142857142857
192	48	0.020618556701030927
192	49	0.06
194	0	0.02654867256637168
194	1	0.00909090909090909
194	2	0.021505376344086023
194	3	0.02040816326530612
194	4	0.022727272727272728
194	5	0.00980392156862745
194	6	0.009345794392523364
194	7	0.02912621359223301
194	8	0.029411764705882353
194	10	0.017391304347826087
194	11	0.02912621359223301
194	12	0.02040816326530612
194	13	0.025210084033613446
194	14	0.05217391304347826
194	15	0.023076923076923078
194	17	0.038834951456310676
194	18	0.011627906976744186
194	19	0.00980392156862745
194	20	0.01904761904761905
194	21	0.036036036036036036
194	22	0.009345794392523364
